TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
7060.0,463.0,5.8,0.0,12.0,354.0,1567.0,364.0,547.0,152.0,0.181107372,0.181107372
22980.0,1569.0,6.2,0.0,43.0,1310.0,6246.0,1341.0,2306.0,570.0,0.418737541,0.418737541
8026.0,381.0,10.5,0.0,48.0,795.0,2737.0,654.0,958.0,224.0,0.24889137,0.24889137
37678.0,134.0,7.0,12.0,3.0,2867.0,9595.0,2658.0,3520.0,964.0,1.100151469,1.100151469
28281.0,1313.0,8.3,5.0,35.0,2129.0,8242.0,1869.0,2728.0,690.0,0.469356364,0.469356364
13775.0,1784.0,10.5,0.0,48.0,1480.0,4190.0,1190.0,1707.0,396.0,0.42717152,0.42717152
2612.0,641.0,6.8,0.0,16.0,173.0,677.0,184.0,262.0,70.0,0.124701143,0.124701143
23145.0,1482.0,8.1,0.0,42.0,2444.0,6897.0,1957.0,2806.0,696.0,0.393156731,0.393156731
31191.0,47.0,8.3,4.0,17.0,2919.0,8322.0,2507.0,3520.0,856.0,0.732936517,0.732936517
34711.0,438.0,7.0,0.0,25.0,2570.0,8942.0,2199.0,3227.0,829.0,0.691222587,0.691222587
9872.0,84.0,9.6,0.0,1.0,521.0,2454.0,475.0,814.0,200.0,0.28112465,0.28112465
5239.0,113.0,6.8,0.0,27.0,307.0,1416.0,343.0,448.0,135.0,0.252545007,0.252545007
48518.0,58.0,8.3,4.0,17.0,3781.0,13183.0,3074.0,4863.0,1135.0,1.14009214,1.14009214
3582.0,1508.0,6.2,27.0,43.0,245.0,949.0,264.0,374.0,102.0,0.065270578,0.065270578
1268.0,245.0,9.8,0.0,26.0,76.0,338.0,82.0,111.0,32.0,0.066843327,0.066843327
18256.0,303.0,6.9,0.0,9.0,1745.0,4715.0,1513.0,2000.0,547.0,0.185994251,0.185994251
21627.0,171.0,7.2,0.0,4.0,1121.0,4795.0,1111.0,1926.0,537.0,0.196275859,0.196275859
7788.0,29.0,7.1,0.0,24.0,632.0,2261.0,590.0,971.0,240.0,0.258163153,0.258163153
4250.0,222.0,5.8,0.0,12.0,347.0,1157.0,374.0,538.0,144.0,0.109023559,0.109023559
8802.0,1712.0,7.3,0.0,46.0,674.0,2166.0,721.0,1002.0,278.0,0.09920442,0.09920442
28248.0,987.0,7.1,0.0,24.0,2228.0,9852.0,1980.0,3684.0,873.0,0.936388384,0.936388384
56097.0,46.0,10.5,14.0,48.0,5369.0,16993.0,4453.0,6564.0,1505.0,1.739603684,1.739603684
25418.0,58.0,6.2,0.0,43.0,1984.0,7355.0,1889.0,3000.0,755.0,0.463162351,0.463162351
8768.0,44.0,9.8,0.0,26.0,528.0,2057.0,612.0,825.0,246.0,0.462210006,0.462210006
3378.0,1041.0,9.8,0.0,26.0,229.0,890.0,264.0,351.0,103.0,0.178073152,0.178073152
55286.0,1681.0,11.7,0.0,45.0,3325.0,13092.0,3185.0,4671.0,1379.0,1.235837835,1.235837835
1282.0,1220.0,9.2,0.0,41.0,70.0,323.0,97.0,120.0,36.0,0.082828271,0.082828271
12841.0,11.0,7.6,0.0,0.0,1212.0,4408.0,1135.0,1976.0,464.0,0.265338631,0.265338631
21847.0,504.0,7.0,4.0,13.0,1491.0,5792.0,1325.0,1855.0,530.0,0.320646994,0.320646994
3023.0,138.0,6.8,0.0,16.0,200.0,872.0,209.0,304.0,82.0,0.144322953,0.144322953
15513.0,348.0,7.0,0.0,10.0,1381.0,4295.0,1208.0,2119.0,523.0,0.213830538,0.213830538
32721.0,765.0,9.1,0.0,18.0,2558.0,10443.0,2221.0,4059.0,957.0,1.109429701,1.109429701
40959.0,519.0,8.3,5.0,35.0,2798.0,10650.0,2502.0,3637.0,918.0,0.679762644,0.679762644
27259.0,25.0,5.8,0.0,12.0,1406.0,6579.0,1367.0,2163.0,600.0,0.699264283,0.699264283
32358.0,33.0,8.1,6.0,42.0,3272.0,9362.0,2820.0,4114.0,1022.0,0.549655023,0.549655023
59131.0,519.0,10.5,29.0,48.0,6707.0,18022.0,5202.0,7954.0,1790.0,1.833689956,1.833689956
67744.0,1280.0,10.5,19.0,34.0,2676.0,18071.0,2981.0,4312.0,1220.0,3.47598467,3.47598467
26427.0,790.0,9.1,0.0,18.0,1691.0,7128.0,1459.0,2624.0,639.0,0.896026977,0.896026977
33304.0,808.0,9.6,0.0,20.0,2445.0,10184.0,2106.0,3709.0,871.0,0.275571357,0.275571357
6899.0,685.0,6.8,0.0,16.0,389.0,1782.0,399.0,609.0,157.0,0.329369519,0.329369519
21112.0,1412.0,7.0,0.0,40.0,1663.0,6350.0,1497.0,2830.0,678.0,0.286524707,0.286524707
11534.0,47.0,7.0,0.0,13.0,876.0,3268.0,807.0,1098.0,314.0,0.169283766,0.169283766
40968.0,1395.0,8.7,5.0,38.0,3089.0,12205.0,2794.0,4022.0,1099.0,0.636573265,0.636573265
3671.0,1642.0,6.2,0.0,43.0,201.0,1017.0,217.0,381.0,91.0,0.06689232,0.06689232
13401.0,563.0,7.0,0.0,25.0,1419.0,3872.0,1164.0,1610.0,423.0,0.266862778,0.266862778
16762.0,23.0,7.0,0.0,25.0,1535.0,4852.0,1284.0,1770.0,470.0,0.333792544,0.333792544
45749.0,851.0,7.9,4.0,22.0,3844.0,11870.0,3376.0,4323.0,1226.0,0.659054824,0.659054824
26170.0,13.0,6.5,0.0,14.0,2088.0,7212.0,1675.0,2686.0,643.0,0.516213834,0.516213834
26461.0,161.0,9.2,4.0,37.0,1812.0,7054.0,1721.0,2491.0,693.0,0.3851662,0.3851662
54401.0,154.0,6.8,18.0,16.0,3097.0,16265.0,3023.0,4882.0,1264.0,2.597192517,2.597192517
57781.0,56.0,7.6,8.0,0.0,4127.0,16780.0,3613.0,6821.0,1584.0,1.193951518,1.193951518
40462.0,749.0,9.1,2.0,18.0,3628.0,12429.0,3064.0,4847.0,1232.0,1.37189403,1.37189403
9378.0,668.0,6.8,6.0,16.0,540.0,2437.0,549.0,810.0,222.0,0.447721024,0.447721024
19489.0,194.0,6.5,0.0,14.0,1847.0,5604.0,1460.0,2192.0,540.0,0.384428407,0.384428407
16121.0,1007.0,7.0,0.0,25.0,1122.0,4363.0,928.0,1340.0,357.0,0.321027897,0.321027897
9280.0,306.0,6.8,0.0,27.0,449.0,2339.0,479.0,692.0,198.0,0.447340649,0.447340649
3997.0,647.0,6.8,0.0,16.0,253.0,1060.0,230.0,389.0,96.0,0.190823303,0.190823303
20138.0,24.0,8.1,4.0,42.0,1856.0,5652.0,1517.0,2238.0,550.0,0.342077781,0.342077781
7584.0,1561.0,6.2,0.0,43.0,504.0,2218.0,566.0,921.0,228.0,0.138194322,0.138194322
12619.0,368.0,6.2,0.0,43.0,825.0,3868.0,866.0,1522.0,369.0,0.229941211,0.229941211
7937.0,1098.0,6.8,0.0,27.0,538.0,2581.0,567.0,762.0,226.0,0.382601588,0.382601588
5171.0,625.0,7.0,0.0,25.0,411.0,1364.0,382.0,522.0,142.0,0.102973467,0.102973467
28494.0,919.0,7.4,0.0,23.0,1225.0,7200.0,1432.0,2111.0,608.0,0.644915801,0.644915801
72133.0,449.0,9.4,9.0,11.0,3056.0,12799.0,3764.0,6211.0,1775.0,1.117167233,1.117167233
3309.0,630.0,6.8,0.0,16.0,291.0,1015.0,294.0,416.0,110.0,0.15797706,0.15797706
18743.0,1053.0,7.7,0.0,31.0,980.0,4797.0,971.0,1551.0,457.0,0.366733192,0.366733192
11720.0,1280.0,6.2,0.0,43.0,611.0,3236.0,648.0,1187.0,284.0,0.21355979,0.21355979
24001.0,161.0,7.0,5.0,10.0,2158.0,6241.0,2146.0,2980.0,812.0,0.330828772,0.330828772
21764.0,863.0,7.9,0.0,22.0,1586.0,5718.0,1686.0,2122.0,630.0,0.313529677,0.313529677
12274.0,707.0,8.3,0.0,17.0,1414.0,4079.0,1134.0,1604.0,381.0,0.288418544,0.288418544
9531.0,672.0,6.8,0.0,16.0,588.0,2666.0,594.0,897.0,240.0,0.455025494,0.455025494
35185.0,138.0,6.8,19.0,27.0,1963.0,11094.0,2043.0,2978.0,817.0,1.696086288,1.696086288
5519.0,921.0,7.4,0.0,23.0,360.0,1459.0,393.0,593.0,162.0,0.124913677,0.124913677
24528.0,868.0,7.9,0.0,22.0,2171.0,7173.0,2029.0,2687.0,741.0,0.353347542,0.353347542
21174.0,52.0,7.0,0.0,13.0,1662.0,5991.0,1420.0,1994.0,562.0,0.310769417,0.310769417
20029.0,621.0,6.9,0.0,15.0,1012.0,4961.0,1138.0,1494.0,458.0,0.748831882,0.748831882
2247.0,245.0,6.9,0.0,47.0,133.0,621.0,153.0,210.0,61.0,0.027433018,0.027433018
54033.0,1741.0,7.3,34.0,46.0,2787.0,13680.0,2343.0,3831.0,1079.0,0.608988006,0.608988006
5575.0,1108.0,5.6,0.0,28.0,374.0,1314.0,331.0,486.0,133.0,0.080839918,0.080839918
919.0,1253.0,10.5,0.0,34.0,50.0,244.0,61.0,80.0,23.0,0.047154433,0.047154433
16184.0,112.0,8.1,0.0,42.0,1870.0,4801.0,1562.0,2205.0,551.0,0.274912445,0.274912445
56019.0,1645.0,6.2,0.0,43.0,4127.0,16248.0,4100.0,5855.0,1533.0,1.020768421,1.020768421
2374.0,130.0,10.5,0.0,34.0,163.0,670.0,202.0,259.0,73.0,0.121811343,0.121811343
5527.0,906.0,6.8,0.0,27.0,334.0,1758.0,356.0,489.0,142.0,0.266427992,0.266427992
50310.0,1503.0,6.2,6.0,43.0,2568.0,14195.0,2814.0,5316.0,1249.0,0.916740021,0.916740021
16866.0,1626.0,6.2,0.0,43.0,1025.0,4818.0,1051.0,1728.0,431.0,0.307329302,0.307329302
19101.0,1145.0,7.7,6.0,31.0,609.0,3607.0,747.0,1154.0,359.0,0.373737967,0.373737967
48560.0,1181.0,10.2,0.0,32.0,3404.0,11888.0,3189.0,4418.0,1254.0,0.412489704,0.412489704
5816.0,513.0,10.5,0.0,34.0,318.0,1650.0,377.0,492.0,139.0,0.298422397,0.298422397
10589.0,776.0,6.2,0.0,43.0,1067.0,3322.0,1131.0,1540.0,407.0,0.192950906,0.192950906
10714.0,1031.0,9.8,0.0,26.0,636.0,2353.0,707.0,964.0,290.0,0.56479448,0.56479448
41179.0,1351.0,6.2,0.0,36.0,4027.0,12259.0,3643.0,5198.0,1327.0,1.305420206,1.305420206
81643.0,1032.0,9.8,20.0,26.0,4546.0,23568.0,4574.0,6719.0,1920.0,4.303856237,4.303856237
15392.0,1798.0,7.9,0.0,49.0,1109.0,4545.0,1263.0,1620.0,489.0,0.35213074,0.35213074
6237.0,586.0,7.3,0.0,46.0,557.0,1766.0,482.0,686.0,190.0,0.070295156,0.070295156
6221.0,569.0,7.0,0.0,25.0,525.0,1785.0,462.0,679.0,174.0,0.123882795,0.123882795
14917.0,768.0,9.1,0.0,18.0,1292.0,4530.0,1065.0,1571.0,407.0,0.505771916,0.505771916
41619.0,111.0,7.0,17.0,3.0,3889.0,11126.0,4036.0,4966.0,1381.0,1.215223843,1.215223843
13373.0,240.0,7.0,0.0,25.0,1481.0,3941.0,1274.0,1702.0,454.0,0.266305196,0.266305196
10143.0,724.0,8.3,0.0,17.0,1324.0,3379.0,1001.0,1412.0,333.0,0.238343596,0.238343596
6495.0,1466.0,9.2,0.0,41.0,319.0,1586.0,401.0,514.0,157.0,0.419633091,0.419633091
7997.0,13.0,6.8,0.0,16.0,475.0,2213.0,497.0,755.0,195.0,0.38178983,0.38178983
5191.0,441.0,6.2,0.0,43.0,371.0,1416.0,376.0,561.0,145.0,0.094589494,0.094589494
3825.0,1568.0,6.2,0.0,43.0,219.0,962.0,216.0,342.0,86.0,0.069698481,0.069698481
13918.0,78.0,9.6,4.0,1.0,778.0,3764.0,734.0,1148.0,313.0,0.396342472,0.396342472
10319.0,155.0,7.0,0.0,3.0,1023.0,2868.0,952.0,1305.0,329.0,0.301302166,0.301302166
18165.0,66.0,7.1,0.0,24.0,1520.0,5789.0,1431.0,2557.0,600.0,0.602148647,0.602148647
70963.0,29.0,9.6,6.0,21.0,4292.0,17098.0,4397.0,5833.0,1811.0,0.771096799,0.771096799
50251.0,816.0,9.6,0.0,20.0,2855.0,11238.0,2656.0,4113.0,1118.0,0.41579799,0.41579799
9252.0,514.0,8.3,0.0,17.0,893.0,2572.0,742.0,1057.0,252.0,0.217406581,0.217406581
27591.0,272.0,7.7,8.0,31.0,1594.0,7477.0,1953.0,3766.0,985.0,0.539856774,0.539856774
42454.0,8.0,6.2,0.0,43.0,2137.0,11372.0,2051.0,3449.0,864.0,0.773589363,0.773589363
37543.0,1249.0,7.1,0.0,33.0,3211.0,10294.0,2907.0,4127.0,1096.0,0.404947022,0.404947022
44732.0,1014.0,7.0,18.0,25.0,3138.0,11968.0,2718.0,3834.0,1066.0,0.890777239,0.890777239
33147.0,541.0,6.5,5.0,14.0,2702.0,7499.0,2001.0,3091.0,779.0,0.653837981,0.653837981
20412.0,334.0,7.9,0.0,49.0,1270.0,5723.0,1300.0,1727.0,518.0,0.466975874,0.466975874
8039.0,334.0,7.0,0.0,10.0,789.0,2524.0,687.0,1220.0,296.0,0.110809237,0.110809237
852.0,117.0,5.8,0.0,12.0,61.0,229.0,63.0,99.0,26.0,0.021856017,0.021856017
16207.0,913.0,7.4,4.0,23.0,919.0,4057.0,1035.0,1500.0,420.0,0.366819344,0.366819344
4190.0,483.0,6.8,0.0,27.0,252.0,1130.0,284.0,374.0,111.0,0.20197816,0.20197816
24032.0,776.0,9.1,0.0,18.0,2103.0,7419.0,1905.0,2839.0,719.0,0.814822731,0.814822731
17150.0,516.0,8.3,5.0,17.0,1607.0,5152.0,1338.0,1995.0,470.0,0.402996418,0.402996418
104534.0,1802.0,7.9,48.0,49.0,4859.0,25045.0,5017.0,6926.0,2185.0,2.391478349,2.391478349
5740.0,327.0,7.0,0.0,13.0,409.0,1501.0,375.0,523.0,147.0,0.084245606,0.084245606
41107.0,1340.0,6.2,0.0,36.0,3440.0,11910.0,3209.0,4720.0,1178.0,1.303137726,1.303137726
23148.0,973.0,6.2,0.0,43.0,1688.0,6975.0,1646.0,2562.0,654.0,0.421798808,0.421798808
8013.0,1738.0,7.3,8.0,46.0,594.0,2440.0,555.0,1038.0,262.0,0.090311863,0.090311863
2139.0,518.0,6.2,0.0,43.0,163.0,615.0,198.0,295.0,75.0,0.038976484,0.038976484
33830.0,32.0,6.2,5.0,43.0,1792.0,9597.0,1918.0,3492.0,838.0,0.616444344,0.616444344
6401.0,439.0,6.9,0.0,15.0,448.0,2030.0,467.0,639.0,178.0,0.239316635,0.239316635
5858.0,235.0,7.8,0.0,5.0,377.0,1650.0,374.0,577.0,168.0,0.091538257,0.091538257
47079.0,1192.0,7.1,8.0,33.0,3949.0,14854.0,3832.0,5985.0,1554.0,0.507804407,0.507804407
16320.0,990.0,7.0,0.0,25.0,1326.0,4443.0,1122.0,1594.0,422.0,0.324990712,0.324990712
33338.0,54.0,7.6,9.0,0.0,2336.0,10156.0,2064.0,3626.0,887.0,0.6888762,0.6888762
1903.0,140.0,10.5,0.0,34.0,119.0,520.0,145.0,185.0,53.0,0.097644054,0.097644054
11950.0,46.0,6.8,0.0,16.0,773.0,3522.0,799.0,1178.0,312.0,0.570512501,0.570512501
20891.0,120.0,7.0,0.0,3.0,1688.0,6067.0,1610.0,2314.0,593.0,0.609991622,0.609991622
69267.0,229.0,7.8,20.0,5.0,2198.0,11611.0,2376.0,3473.0,1179.0,1.082379726,1.082379726
17296.0,1008.0,7.0,0.0,25.0,1718.0,4890.0,1383.0,2155.0,533.0,0.344426431,0.344426431
19572.0,758.0,9.1,5.0,18.0,1870.0,6459.0,1585.0,2652.0,651.0,0.663603133,0.663603133
29989.0,1504.0,6.2,0.0,43.0,1827.0,8138.0,1904.0,3028.0,771.0,0.546454313,0.546454313
903.0,1464.0,6.2,0.0,43.0,57.0,239.0,61.0,86.0,23.0,0.016454308,0.016454308
36644.0,194.0,7.3,0.0,46.0,2414.0,9371.0,2307.0,3516.0,936.0,0.413002359,0.413002359
45131.0,1260.0,7.9,0.0,49.0,2209.0,12473.0,2226.0,3071.0,966.0,1.032485214,1.032485214
17622.0,312.0,7.1,0.0,24.0,1633.0,6433.0,1413.0,2882.0,688.0,0.584148828,0.584148828
928.0,398.0,9.2,0.0,41.0,48.0,232.0,62.0,82.0,24.0,0.059956814,0.059956814
45815.0,353.0,7.0,18.0,25.0,4199.0,11877.0,3851.0,5474.0,1420.0,0.912343719,0.912343719
1825.0,1074.0,6.8,0.0,27.0,120.0,523.0,127.0,177.0,50.0,0.087973781,0.087973781
13033.0,1522.0,6.2,0.0,43.0,880.0,3723.0,903.0,1479.0,366.0,0.237485047,0.237485047
810.0,1087.0,6.8,0.0,27.0,54.0,209.0,65.0,83.0,25.0,0.039045897,0.039045897
77781.0,379.0,6.5,16.0,14.0,5173.0,18413.0,4092.0,6811.0,1708.0,1.534261683,1.534261683
19815.0,404.0,6.2,0.0,36.0,1999.0,5969.0,1968.0,2783.0,703.0,0.62815759,0.62815759
20127.0,115.0,6.5,0.0,14.0,1605.0,5878.0,1327.0,2032.0,504.0,0.397013215,0.397013215
18691.0,1513.0,6.2,0.0,43.0,1435.0,5101.0,1512.0,2154.0,566.0,0.340584133,0.340584133
49038.0,1376.0,8.1,8.0,42.0,3966.0,13645.0,3158.0,4957.0,1213.0,0.832992861,0.832992861
805.0,441.0,6.8,0.0,27.0,58.0,236.0,64.0,86.0,25.0,0.038804873,0.038804873
34810.0,1022.0,7.1,8.0,33.0,3030.0,11336.0,2699.0,4724.0,1165.0,0.375468286,0.375468286
15816.0,1333.0,6.2,0.0,36.0,978.0,3826.0,942.0,1359.0,359.0,0.501384831,0.501384831
13938.0,419.0,7.0,0.0,10.0,1168.0,4115.0,1019.0,1891.0,453.0,0.192120805,0.192120805
19779.0,31.0,7.3,0.0,46.0,1252.0,5041.0,1148.0,1748.0,467.0,0.222922543,0.222922543
38359.0,39.0,7.0,0.0,25.0,3182.0,10071.0,2677.0,3769.0,1007.0,0.76386757,0.76386757
51736.0,35.0,7.6,10.0,0.0,4978.0,15103.0,4415.0,6307.0,1582.0,1.069041307,1.069041307
3829.0,1257.0,10.5,0.0,34.0,217.0,1016.0,272.0,354.0,102.0,0.196468253,0.196468253
32201.0,149.0,7.0,8.0,25.0,2456.0,8501.0,2086.0,2940.0,796.0,0.641239334,0.641239334
18389.0,1519.0,6.2,0.0,43.0,1268.0,5495.0,1310.0,2063.0,515.0,0.335081142,0.335081142
26321.0,713.0,8.3,6.0,17.0,2911.0,8793.0,2274.0,3196.0,768.0,0.618499634,0.618499634
26244.0,841.0,7.9,0.0,22.0,2036.0,7409.0,1933.0,2546.0,727.0,0.378068041,0.378068041
49437.0,1137.0,7.7,8.0,31.0,2423.0,12136.0,2406.0,4143.0,1131.0,0.967304532,0.967304532
9605.0,232.0,7.8,0.0,5.0,453.0,1901.0,492.0,680.0,223.0,0.150089614,0.150089614
60537.0,1570.0,6.2,12.0,43.0,4057.0,16433.0,4358.0,6237.0,1654.0,1.103094627,1.103094627
47291.0,140.0,6.2,0.0,36.0,2940.0,11764.0,2863.0,4155.0,1092.0,1.499177419,1.499177419
28592.0,46.0,7.0,8.0,25.0,2168.0,7680.0,1878.0,2647.0,717.0,0.569370983,0.569370983
2283.0,1259.0,10.5,0.0,34.0,143.0,620.0,174.0,231.0,64.0,0.117142079,0.117142079
5745.0,1033.0,9.8,0.0,26.0,366.0,1485.0,390.0,562.0,159.0,0.302850876,0.302850876
8484.0,306.0,6.2,0.0,43.0,694.0,2413.0,724.0,992.0,266.0,0.154593964,0.154593964
67111.0,795.0,12.1,12.0,19.0,5859.0,20692.0,5750.0,8158.0,2094.0,1.704846967,1.704846967
67056.0,535.0,7.0,26.0,13.0,4638.0,17976.0,4106.0,5925.0,1677.0,0.984176538,0.984176538
33308.0,594.0,7.9,58.0,22.0,2415.0,8619.0,2319.0,2923.0,873.0,0.479831211,0.479831211
16428.0,395.0,7.1,0.0,24.0,1365.0,5424.0,1295.0,2344.0,553.0,0.544569115,0.544569115
5673.0,138.0,7.4,0.0,23.0,306.0,1451.0,380.0,510.0,152.0,0.128399219,0.128399219
16134.0,13.0,6.9,0.0,15.0,929.0,4082.0,1001.0,1356.0,401.0,0.603208028,0.603208028
2793.0,684.0,6.8,0.0,16.0,192.0,830.0,205.0,294.0,78.0,0.133342378,0.133342378
12690.0,623.0,6.9,0.0,15.0,800.0,3754.0,885.0,1206.0,344.0,0.474445883,0.474445883
7717.0,13.0,8.1,0.0,42.0,950.0,2347.0,807.0,1116.0,280.0,0.131086217,0.131086217
8457.0,316.0,6.9,0.0,9.0,754.0,2604.0,621.0,908.0,231.0,0.086160899,0.086160899
2508.0,669.0,6.8,0.0,16.0,170.0,670.0,188.0,268.0,72.0,0.119736013,0.119736013
8566.0,1015.0,10.6,0.0,50.0,578.0,2044.0,593.0,787.0,238.0,0.429977654,0.429977654
35713.0,1004.0,7.0,4.0,25.0,2948.0,9410.0,2421.0,3455.0,916.0,0.711176061,0.711176061
78753.0,993.0,7.0,32.0,25.0,5114.0,20824.0,4455.0,6595.0,1784.0,1.56825941,1.56825941
28875.0,1607.0,6.2,8.0,43.0,2132.0,8577.0,2112.0,3199.0,806.0,0.5261552,0.5261552
9404.0,1028.0,9.8,0.0,26.0,513.0,2066.0,587.0,788.0,242.0,0.4957371,0.4957371
22391.0,1713.0,7.3,0.0,46.0,1253.0,5961.0,1182.0,1950.0,497.0,0.252361528,0.252361528
11327.0,828.0,9.6,0.0,21.0,448.0,2366.0,488.0,726.0,222.0,0.123081232,0.123081232
13714.0,663.0,7.0,0.0,25.0,924.0,3311.0,801.0,1142.0,304.0,0.273095749,0.273095749
21645.0,947.0,7.4,0.0,23.0,1032.0,6435.0,1265.0,1755.0,513.0,0.489899716,0.489899716
23428.0,1364.0,9.2,0.0,37.0,1322.0,5571.0,1249.0,1961.0,543.0,0.341017865,0.341017865
6682.0,137.0,7.0,0.0,3.0,636.0,2110.0,633.0,975.0,246.0,0.195106219,0.195106219
9345.0,945.0,7.4,0.0,23.0,508.0,2651.0,610.0,828.0,247.0,0.211509025,0.211509025
7063.0,579.0,6.9,0.0,15.0,431.0,1959.0,470.0,636.0,183.0,0.264067082,0.264067082
7569.0,367.0,7.0,0.0,25.0,762.0,2176.0,665.0,910.0,242.0,0.150726391,0.150726391
14705.0,999.0,7.0,0.0,25.0,1184.0,3830.0,1056.0,1457.0,391.0,0.292830173,0.292830173
43602.0,486.0,8.3,0.0,35.0,3597.0,12723.0,3041.0,4476.0,1107.0,0.723626329,0.723626329
22671.0,318.0,7.1,6.0,33.0,1959.0,7161.0,1887.0,3294.0,810.0,0.244534372,0.244534372
60115.0,1213.0,7.1,6.0,33.0,4164.0,16410.0,3886.0,6678.0,1664.0,0.648413559,0.648413559
23410.0,772.0,9.1,0.0,18.0,1549.0,5882.0,1334.0,2240.0,552.0,0.793733361,0.793733361
37517.0,843.0,7.9,6.0,22.0,3079.0,12287.0,2758.0,3868.0,1048.0,0.54046558,0.54046558
29483.0,932.0,7.4,0.0,23.0,1744.0,9388.0,1947.0,2773.0,800.0,0.667300223,0.667300223
7027.0,1505.0,6.2,0.0,43.0,370.0,1798.0,406.0,708.0,172.0,0.128044765,0.128044765
40574.0,1534.0,6.2,5.0,43.0,2594.0,10996.0,2615.0,3947.0,1017.0,0.739332332,0.739332332
50921.0,1301.0,6.2,0.0,43.0,2672.0,14963.0,3014.0,5424.0,1280.0,0.927873557,0.927873557
31582.0,766.0,9.1,5.0,18.0,2561.0,9034.0,2145.0,3247.0,843.0,1.070811064,1.070811064
39383.0,168.0,7.2,6.0,4.0,2736.0,9739.0,2816.0,4054.0,1197.0,0.357420454,0.357420454
4658.0,871.0,7.9,0.0,49.0,332.0,1354.0,325.0,537.0,141.0,0.106563474,0.106563474
21515.0,1651.0,6.2,0.0,43.0,1237.0,7195.0,1463.0,3003.0,689.0,0.392042567,0.392042567
17821.0,56.0,8.3,2.0,17.0,2010.0,5292.0,1603.0,2318.0,548.0,0.4187638,0.4187638
67505.0,1286.0,8.3,15.0,35.0,5543.0,19760.0,4985.0,7504.0,1802.0,1.120324649,1.120324649
76493.0,1116.0,9.7,27.0,29.0,5094.0,19785.0,4407.0,6566.0,1781.0,1.578968166,1.578968166
4664.0,671.0,6.8,0.0,16.0,318.0,1349.0,347.0,484.0,134.0,0.222666971,0.222666971
6150.0,406.0,6.8,4.0,16.0,397.0,1642.0,421.0,606.0,163.0,0.293611036,0.293611036
16535.0,2.0,10.5,0.0,48.0,1803.0,5217.0,1450.0,2096.0,482.0,0.512760877,0.512760877
34223.0,40.0,7.0,6.0,13.0,2411.0,9262.0,2173.0,3071.0,873.0,0.502288738,0.502288738
10684.0,358.0,7.0,0.0,10.0,374.0,2471.0,289.0,559.0,152.0,0.147267806,0.147267806
21098.0,100.0,6.9,3.0,2.0,2215.0,6075.0,2538.0,3108.0,970.0,0.244174629,0.244174629
8680.0,368.0,9.8,3.0,26.0,456.0,2521.0,490.0,667.0,201.0,0.457571037,0.457571037
6709.0,502.0,7.0,0.0,13.0,540.0,2005.0,494.0,668.0,191.0,0.098467555,0.098467555
29439.0,36.0,5.8,0.0,12.0,1223.0,6673.0,1171.0,1855.0,517.0,0.755186956,0.755186956
23541.0,40.0,7.3,0.0,46.0,2385.0,6963.0,2066.0,2843.0,767.0,0.265322796,0.265322796
54993.0,241.0,7.8,5.0,5.0,1980.0,9805.0,2017.0,2987.0,994.0,0.859331402,0.859331402
8276.0,407.0,7.4,0.0,23.0,431.0,2442.0,538.0,728.0,218.0,0.187313932,0.187313932
12902.0,1746.0,7.3,0.0,46.0,982.0,3738.0,910.0,1639.0,413.0,0.145414159,0.145414159
5619.0,1566.0,6.2,0.0,43.0,296.0,1548.0,310.0,491.0,123.0,0.102388435,0.102388435
2929.0,1096.0,6.8,0.0,27.0,150.0,683.0,167.0,220.0,67.0,0.141191892,0.141191892
2249.0,1544.0,6.2,0.0,43.0,175.0,684.0,187.0,279.0,72.0,0.040980885,0.040980885
25832.0,1488.0,8.1,0.0,42.0,2734.0,7957.0,2254.0,3242.0,803.0,0.438799943,0.438799943
39138.0,591.0,6.9,12.0,15.0,2416.0,10859.0,2523.0,3732.0,1019.0,1.463267372,1.463267372
10008.0,83.0,9.6,0.0,1.0,665.0,2472.0,536.0,903.0,233.0,0.284997518,0.284997518
24265.0,43.0,8.1,0.0,42.0,2284.0,6726.0,1750.0,2570.0,630.0,0.412181814,0.412181814
679.0,1060.0,9.8,0.0,26.0,47.0,167.0,54.0,72.0,21.0,0.035793863,0.035793863
1249.0,1142.0,9.2,0.0,41.0,59.0,319.0,73.0,98.0,29.0,0.080696186,0.080696186
6968.0,755.0,9.1,0.0,18.0,562.0,1954.0,472.0,680.0,177.0,0.236255193,0.236255193
25605.0,538.0,9.1,3.0,18.0,2057.0,7046.0,1731.0,2706.0,685.0,0.868156459,0.868156459
27732.0,292.0,6.9,0.0,9.0,2553.0,8004.0,2131.0,3102.0,816.0,0.282536841,0.282536841
10247.0,373.0,7.0,0.0,10.0,892.0,2962.0,793.0,1454.0,359.0,0.141244216,0.141244216
70770.0,1263.0,10.5,26.0,34.0,3020.0,18540.0,3297.0,4950.0,1375.0,3.631250518,3.631250518
67653.0,1366.0,9.2,0.0,37.0,5173.0,16149.0,4857.0,6890.0,1974.0,0.984756771,0.984756771
52460.0,1105.0,5.6,7.0,28.0,2886.0,11868.0,2456.0,3692.0,1036.0,0.760692752,0.760692752
